id,user_login,user_pass,user_nicename,user_email,user_url,user_registered,user_activation_key,user_status,display_name,meta_wp_ocs_user_role,meta_wp_ocs_user_level,meta_dismissed_wp_pointers,meta_last_name,meta_paying_customer,meta_nickname,meta_first_name,meta_description,meta_rich_editing,meta_comment_shortcuts,meta_admin_color,meta_use_ssl,meta_show_admin_bar_front,meta__money_spent,meta__order_count,meta_billing_first_name,meta_billing_last_name,meta_billing_company,meta_billing_email,meta_billing_phone,meta_billing_country,meta_billing_address_1,meta_billing_address_2,meta_billing_city,meta_billing_state,meta_billing_postcode,meta_shipping_first_name,meta_shipping_last_name,meta_shipping_company,meta_shipping_country,meta_shipping_address_1,meta_shipping_address_2,meta_shipping_city,meta_shipping_state,meta_shipping_postcode,meta_sesssion_tokens,meta__woocommerce_persistent_cart,meta_manageedit-shop_ordercolumnshidden,next_del_date,vmax_type,vmax_id,
0,,Web123,"0616 POS: 0616",,,,,0,"0616 POS: 0616",3333:54,0,,,1,"0616 POS: 0616",,"0616 POS: 0616",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,,,,,,,,,,,2019-01-01,P,3333:54
0,,Web123,"0616 POS: 0622",,,,,0,"0616 POS: 0622",3333:62,0,,,1,"0616 POS: 0622",,"0616 POS: 0622",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,,,,,,,,,,,2019-01-01,P,3333:62
0,,Web123,"0616 POS: 100vmd14",,,,,0,"0616 POS: 100vmd14",3333:206,0,,,1,"0616 POS: 100vmd14",,"0616 POS: 100vmd14",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,,,,,,,,,,,2019-01-01,P,3333:206
0,,Web123,"0619 CUS POS: 0619",,,,,0,"0619 CUS POS: 0619",3333:55,0,,,1,"0619 CUS POS: 0619",,"0619 CUS POS: 0619",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',anytown,',06360,,,,,,,anytown,,06360,,,,2019-01-01,P,3333:55
0,,Web123,"0619 CUS POS: 1410POSdes",,,,,0,"0619 CUS POS: 1410POSdes",3333:211,0,,,1,"0619 CUS POS: 1410POSdes",,"0619 CUS POS: 1410POSdes",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',anytown,',06360,,,,,,,anytown,,06360,,,,2019-01-01,P,3333:211
0,,Web123,"0619 CUS POS: 1415POSdes",,,,,0,"0619 CUS POS: 1415POSdes",3333:212,0,,,1,"0619 CUS POS: 1415POSdes",,"0619 CUS POS: 1415POSdes",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',anytown,',06360,,,,,,,anytown,,06360,,,,2019-01-01,P,3333:212
0,,Web123,"0624 POS: 0624",,,,,0,"0624 POS: 0624",3333:63,0,,,1,"0624 POS: 0624",,"0624 POS: 0624",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,,,,,anytown,,06360,,,,2019-01-01,P,3333:63
0,,Web123,"0625 POS: 0625",,,,,0,"0625 POS: 0625",3333:64,0,,,1,"0625 POS: 0625",,"0625 POS: 0625",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,,,,,anytown,,06360,,,,2019-01-01,P,3333:64
0,,Web123,"0628 POS: 0628",,,,,0,"0628 POS: 0628",3333:65,0,,,1,"0628 POS: 0628",,"0628 POS: 0628",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,,,,,anytown,,06360,,,,2019-01-01,P,3333:65
0,,Web123,"1107040A POS: 1107040A",,,,,0,"1107040A POS: 1107040A",3333:214,0,,,1,"1107040A POS: 1107040A",,"1107040A POS: 1107040A",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3333:214
0,,Web123,"1107040A POS: 1107040DA",,,,,0,"1107040A POS: 1107040DA",3338:1,0,,,1,"1107040A POS: 1107040DA",,"1107040A POS: 1107040DA",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3338:1
0,,Web123,"1107040A POS: 1107040VA",,,,,0,"1107040A POS: 1107040VA",3338:2,0,,,1,"1107040A POS: 1107040VA",,"1107040A POS: 1107040VA",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3338:2
0,,Web123,"1107040A POS: 1107040VB",,,,,0,"1107040A POS: 1107040VB",3338:3,0,,,1,"1107040A POS: 1107040VB",,"1107040A POS: 1107040VB",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3338:3
0,,Web123,"1107040A POS: 1107040VC",,,,,0,"1107040A POS: 1107040VC",3338:4,0,,,1,"1107040A POS: 1107040VC",,"1107040A POS: 1107040VC",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3338:4
0,,Web123,"1107040A POS: 1425POSdes",,,,,0,"1107040A POS: 1425POSdes",3333:215,0,,,1,"1107040A POS: 1425POSdes",,"1107040A POS: 1425POSdes",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3333:215
0,,Web123,"1107040A:001 POS: 1107040DA:001",,,,,0,"1107040A:001 POS: 1107040DA:001",3333:32,0,,,1,"1107040A:001 POS: 1107040DA:001",,"1107040A:001 POS: 1107040DA:001",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3333:32
0,,Web123,"1107040A:001 POS: 1107040VA:001",,,,,0,"1107040A:001 POS: 1107040VA:001",3333:35,0,,,1,"1107040A:001 POS: 1107040VA:001",,"1107040A:001 POS: 1107040VA:001",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3333:35
0,,Web123,"1107040A:001 POS: 1107040VB:001",,,,,0,"1107040A:001 POS: 1107040VB:001",3333:36,0,,,1,"1107040A:001 POS: 1107040VB:001",,"1107040A:001 POS: 1107040VB:001",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3333:36
0,,Web123,"1107040A:001 POS: 1107040VC:001",,,,,0,"1107040A:001 POS: 1107040VC:001",3333:37,0,,,1,"1107040A:001 POS: 1107040VC:001",,"1107040A:001 POS: 1107040VC:001",TRUE,FALSE,fresh,0,TRUE,,,',',1107040A,',617-445-5555,',"1107040 Any St",#1107040,Anywhere,CT,06360,,,1107040A,,"1107040 Any St",#1107040,Anywhere,CT,06360,,,,2019-01-01,P,3333:37
0,,Web123,"1107040B POS: 1107040DB",,,,,0,"1107040B POS: 1107040DB",3333:33,0,,,1,"1107040B POS: 1107040DB",,"1107040B POS: 1107040DB",TRUE,FALSE,fresh,0,TRUE,,,',',1107040B,',617-445-5556,',"1107041 Any St",#1107041,Anywhere1107041,CT,55678-8979,,,1107040B,,"1107041 Any St",#1107041,Anywhere1107041,CT,55678-8979,,,,2019-01-01,P,3333:33
0,,Web123,"1107040B POS: 1400ABdes",,,,,0,"1107040B POS: 1400ABdes",3333:207,0,,,1,"1107040B POS: 1400ABdes",,"1107040B POS: 1400ABdes",TRUE,FALSE,fresh,0,TRUE,,,',',1107040B,',617-445-5556,',"1107041 Any St",#1107041,Anywhere1107041,CT,55678-8979,,,1107040B,,"1107041 Any St",#1107041,Anywhere1107041,CT,55678-8979,,,,2019-01-01,P,3333:207
0,,Web123,"1107040B POS: 1440POS",,,,,0,"1107040B POS: 1440POS",3333:217,0,,,1,"1107040B POS: 1440POS",,"1107040B POS: 1440POS",TRUE,FALSE,fresh,0,TRUE,,,',',1107040B,',617-445-5556,',"1107041 Any St",#1107041,Anywhere1107041,CT,55678-8979,,,1107040B,,"1107041 Any St",#1107041,Anywhere1107041,CT,55678-8979,,,,2019-01-01,P,3333:217
0,,Web123,"1107040C POS: 1107040DC",,,,,0,"1107040C POS: 1107040DC",3333:34,0,,,1,"1107040C POS: 1107040DC",,"1107040C POS: 1107040DC",TRUE,FALSE,fresh,0,TRUE,,,',',1107040C,',617-445-5557,',"1107042 Any St",#1107042,Anywhere1107042,CT,55678-8980,,,1107040C,,"1107042 Any St",#1107042,Anywhere1107042,CT,55678-8980,,,,2019-01-01,P,3333:34
0,,Web123,"1217 POS: 1217",,,,,0,"1217 POS: 1217",3333:31,0,,,1,"1217 POS: 1217",,"1217 POS: 1217",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,1107040C,,"1107042 Any St",#1107042,Anywhere1107042,CT,55678-8980,,,,2019-01-01,P,3333:31
0,,Web123,"1260A POS: 1260DA",,,,,0,"1260A POS: 1260DA",3333:48,0,,,1,"1260A POS: 1260DA",,"1260A POS: 1260DA",TRUE,FALSE,fresh,0,TRUE,,,',',1260A,',617-445-5555,',"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,1260A,,"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,,2019-01-01,P,3333:48
0,,Web123,"1260A POS: 1260VAs",,,,,0,"1260A POS: 1260VAs",3333:51,0,,,1,"1260A POS: 1260VAs",,"1260A POS: 1260VAs",TRUE,FALSE,fresh,0,TRUE,,,',',1260A,',617-445-5555,',"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,1260A,,"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,,2019-01-01,P,3333:51
0,,Web123,"1260A POS: 1260VB",,,,,0,"1260A POS: 1260VB",3333:52,0,,,1,"1260A POS: 1260VB",,"1260A POS: 1260VB",TRUE,FALSE,fresh,0,TRUE,,,',',1260A,',617-445-5555,',"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,1260A,,"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,,2019-01-01,P,3333:52
0,,Web123,"1260A POS: 1260VC",,,,,0,"1260A POS: 1260VC",3333:53,0,,,1,"1260A POS: 1260VC",,"1260A POS: 1260VC",TRUE,FALSE,fresh,0,TRUE,,,',',1260A,',617-445-5555,',"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,1260A,,"1260 Any St",#1260,Anywhere1260,CT,55678-8978,,,,2019-01-01,P,3333:53
0,,Web123,"1260B POS: 1260B",,,,,0,"1260B POS: 1260B",3333:193,0,,,1,"1260B POS: 1260B",,"1260B POS: 1260B",TRUE,FALSE,fresh,0,TRUE,,,',',1260B,',617-445-5556,',"1261 Any St",#1261,Anywhere1261,CT,55678-8979,,,1260B,,"1261 Any St",#1261,Anywhere1261,CT,55678-8979,,,,2019-01-01,P,3333:193
0,,Web123,"1260B POS: 1260DB",,,,,0,"1260B POS: 1260DB",3333:49,0,,,1,"1260B POS: 1260DB",,"1260B POS: 1260DB",TRUE,FALSE,fresh,0,TRUE,,,',',1260B,',617-445-5556,',"1261 Any St",#1261,Anywhere1261,CT,55678-8979,,,1260B,,"1261 Any St",#1261,Anywhere1261,CT,55678-8979,,,,2019-01-01,P,3333:49
0,,Web123,"1260B POS: 1435POS",,,,,0,"1260B POS: 1435POS",3333:216,0,,,1,"1260B POS: 1435POS",,"1260B POS: 1435POS",TRUE,FALSE,fresh,0,TRUE,,,',',1260B,',617-445-5556,',"1261 Any St",#1261,Anywhere1261,CT,55678-8979,,,1260B,,"1261 Any St",#1261,Anywhere1261,CT,55678-8979,,,,2019-01-01,P,3333:216
0,,Web123,"1260C POS: 1260DC",,,,,0,"1260C POS: 1260DC",3333:50,0,,,1,"1260C POS: 1260DC",,"1260C POS: 1260DC",TRUE,FALSE,fresh,0,TRUE,,,',',1260C,',617-445-5557,',"1262 Any St",#1262,Anywhere1262,CT,55678-8980,,,1260C,,"1262 Any St",#1262,Anywhere1262,CT,55678-8980,,,,2019-01-01,P,3333:50
0,,Web123,"1260C POS: 1445POS",,,,,0,"1260C POS: 1445POS",3333:218,0,,,1,"1260C POS: 1445POS",,"1260C POS: 1445POS",TRUE,FALSE,fresh,0,TRUE,,,',',1260C,',617-445-5557,',"1262 Any St",#1262,Anywhere1262,CT,55678-8980,,,1260C,,"1262 Any St",#1262,Anywhere1262,CT,55678-8980,,,,2019-01-01,P,3333:218
0,,Web123,"126A POS: 126DA",,,,,0,"126A POS: 126DA",3333:44,0,,,1,"126A POS: 126DA",,"126A POS: 126DA",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:44
0,,Web123,"126A POS: 126VA",,,,,0,"126A POS: 126VA",3333:45,0,,,1,"126A POS: 126VA",,"126A POS: 126VA",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:45
0,,Web123,"126A POS: 126VB",,,,,0,"126A POS: 126VB",3333:46,0,,,1,"126A POS: 126VB",,"126A POS: 126VB",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:46
0,,Web123,"126A POS: 126VC",,,,,0,"126A POS: 126VC",3333:47,0,,,1,"126A POS: 126VC",,"126A POS: 126VC",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:47
0,,Web123,"126A:001 POS: 126DA:001",,,,,0,"126A:001 POS: 126DA:001",3333:38,0,,,1,"126A:001 POS: 126DA:001",,"126A:001 POS: 126DA:001",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:38
0,,Web123,"126A:001 POS: 126VA:001",,,,,0,"126A:001 POS: 126VA:001",3333:41,0,,,1,"126A:001 POS: 126VA:001",,"126A:001 POS: 126VA:001",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:41
0,,Web123,"126A:001 POS: 126VB:001",,,,,0,"126A:001 POS: 126VB:001",3333:42,0,,,1,"126A:001 POS: 126VB:001",,"126A:001 POS: 126VB:001",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:42
0,,Web123,"126A:001 POS: 126VC:001",,,,,0,"126A:001 POS: 126VC:001",3333:43,0,,,1,"126A:001 POS: 126VC:001",,"126A:001 POS: 126VC:001",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:43
0,,Web123,"126A:001 POS: 1420POSdes",,,,,0,"126A:001 POS: 1420POSdes",3333:213,0,,,1,"126A:001 POS: 1420POSdes",,"126A:001 POS: 1420POSdes",TRUE,FALSE,fresh,0,TRUE,,,',',126A,',617-445-5555,',"126 Any St",#126,Anywhere126,CT,55678-8978,,,126A,,"126 Any St",#126,Anywhere126,CT,55678-8978,,,,2019-01-01,P,3333:213
0,,Web123,"126B POS: 126DB",,,,,0,"126B POS: 126DB",3333:39,0,,,1,"126B POS: 126DB",,"126B POS: 126DB",TRUE,FALSE,fresh,0,TRUE,,,',',126B,',617-445-5556,',"127 Any St",#127,Anywhere127,CT,55678-8979,,,126B,,"127 Any St",#127,Anywhere127,CT,55678-8979,,,,2019-01-01,P,3333:39
0,,Web123,"126B POS: 1460POS",,,,,0,"126B POS: 1460POS",3333:221,0,,,1,"126B POS: 1460POS",,"126B POS: 1460POS",TRUE,FALSE,fresh,0,TRUE,,,',',126B,',617-445-5556,',"127 Any St",#127,Anywhere127,CT,55678-8979,,,126B,,"127 Any St",#127,Anywhere127,CT,55678-8979,,,,2019-01-01,P,3333:221
0,,Web123,"126C POS: 126DC",,,,,0,"126C POS: 126DC",3333:40,0,,,1,"126C POS: 126DC",,"126C POS: 126DC",TRUE,FALSE,fresh,0,TRUE,,,',',126C,',617-445-5557,',"128 Any St",#128,Anywhere128,CT,55678-8980,,,126C,,"128 Any St",#128,Anywhere128,CT,55678-8980,,,,2019-01-01,P,3333:40
0,,Web123,"1270A POS: 1270DA",,,,,0,"1270A POS: 1270DA",3333:56,0,,,1,"1270A POS: 1270DA",,"1270A POS: 1270DA",TRUE,FALSE,fresh,0,TRUE,,,',',1270A,',617-445-5555,',"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,1270A,,"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,,2019-01-01,P,3333:56
0,,Web123,"1270A POS: 1270VA",,,,,0,"1270A POS: 1270VA",3333:59,0,,,1,"1270A POS: 1270VA",,"1270A POS: 1270VA",TRUE,FALSE,fresh,0,TRUE,,,',',1270A,',617-445-5555,',"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,1270A,,"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,,2019-01-01,P,3333:59
0,,Web123,"1270A POS: 1270VB",,,,,0,"1270A POS: 1270VB",3333:60,0,,,1,"1270A POS: 1270VB",,"1270A POS: 1270VB",TRUE,FALSE,fresh,0,TRUE,,,',',1270A,',617-445-5555,',"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,1270A,,"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,,2019-01-01,P,3333:60
0,,Web123,"1270A POS: 1270VC",,,,,0,"1270A POS: 1270VC",3333:61,0,,,1,"1270A POS: 1270VC",,"1270A POS: 1270VC",TRUE,FALSE,fresh,0,TRUE,,,',',1270A,',617-445-5555,',"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,1270A,,"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,,2019-01-01,P,3333:61
0,,Web123,"1270A POS: 1450POS",,,,,0,"1270A POS: 1450POS",3333:219,0,,,1,"1270A POS: 1450POS",,"1270A POS: 1450POS",TRUE,FALSE,fresh,0,TRUE,,,',',1270A,',617-445-5555,',"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,1270A,,"1270 Any St",#1270,Anywhere1270,CT,55678-8978,,,,2019-01-01,P,3333:219
0,,Web123,"1270B POS: 1270DB",,,,,0,"1270B POS: 1270DB",3333:57,0,,,1,"1270B POS: 1270DB",,"1270B POS: 1270DB",TRUE,FALSE,fresh,0,TRUE,,,',',1270B,',617-445-5556,',"1271 Any St",#1271,Anywhere1271,CT,55678-8979,,,1270B,,"1271 Any St",#1271,Anywhere1271,CT,55678-8979,,,,2019-01-01,P,3333:57
0,,Web123,"1270C POS: 1270DC",,,,,0,"1270C POS: 1270DC",3333:58,0,,,1,"1270C POS: 1270DC",,"1270C POS: 1270DC",TRUE,FALSE,fresh,0,TRUE,,,',',1270C,',617-445-5557,',"1272 Any St",#1272,Anywhere1272,CT,55678-8980,,,1270C,,"1272 Any St",#1272,Anywhere1272,CT,55678-8980,,,,2019-01-01,P,3333:58
0,3333388@1280APOS:1280DA,Web123,"1280A POS: 1280DA",3333388@1280APOS:1280DA,,,,0,"1280A POS: 1280DA",3333:66,0,,22,1,"1280A POS: 1280DA",22,"1280A POS: 1280DA",TRUE,FALSE,fresh,0,TRUE,,,22,22,1280A,',617-445-5555,',"1280 Any St",#1280,Anywhere1280,CT,55678-8978,22,22,1280A,,"1280 Any St",#1280,Anywhere1280,CT,55678-8978,,,,2019-01-01,P,3333:66
0,3333388@1280APOS:1280DA,Web123,"1280B POS: 1280DB",3333388@1280APOS:1280DA,,,,0,"1280B POS: 1280DB",3333:67,0,,,1,"1280B POS: 1280DB",,"1280B POS: 1280DB",TRUE,FALSE,fresh,0,TRUE,,,',',1280B,',617-445-5556,',"1281 Any St",#1281,Anywhere1281,CT,55678-8979,,,1280B,,"1281 Any St",#1281,Anywhere1281,CT,55678-8979,,,,2019-01-01,P,3333:67
0,3333388@1280APOS:1280DA,Web123,"1280C POS: 1280DC",3333388@1280APOS:1280DA,,,,0,"1280C POS: 1280DC",3333:68,0,,,1,"1280C POS: 1280DC",,"1280C POS: 1280DC",TRUE,FALSE,fresh,0,TRUE,,,',',1280C,',617-445-5557,',"1282 Any St",#1282,Anywhere1282,CT,55678-8980,,,1280C,,"1282 Any St",#1282,Anywhere1282,CT,55678-8980,,,,2019-01-01,P,3333:68
