id,user_login,user_pass,user_nicename,user_email,user_url,user_registered,user_activation_key,user_status,display_name,meta_wp_ocs_user_role,meta_wp_ocs_user_level,meta_dismissed_wp_pointers,meta_last_name,meta_paying_customer,meta_nickname,meta_first_name,meta_description,meta_rich_editing,meta_comment_shortcuts,meta_admin_color,meta_use_ssl,meta_show_admin_bar_front,meta__money_spent,meta__order_count,meta_billing_first_name,meta_billing_last_name,meta_billing_company,meta_billing_email,meta_billing_phone,meta_billing_country,meta_billing_address_1,meta_billing_address_2,meta_billing_city,meta_billing_state,meta_billing_postcode,meta_shipping_first_name,meta_shipping_last_name,meta_shipping_company,meta_shipping_country,meta_shipping_address_1,meta_shipping_address_2,meta_shipping_city,meta_shipping_state,meta_shipping_postcode,meta_sesssion_tokens,meta__woocommerce_persistent_cart,meta_manageedit-shop_ordercolumnshidden,next_del_date,vmax_type,vmax_id,
0,3333388@1280APOS:1280DA,Web123,"1290A POS: 1290DA",3333388@1280APOS:1280DA,,,,0,"1290A POS: 1290DA",3333:69,0,,,1,"1290A POS: 1290DA",,"1290A POS: 1290DA",TRUE,FALSE,fresh,0,TRUE,,,',',1290A,',617-445-5555,',"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,1290A,,"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,,2019-01-01,P,3333:69
0,3333388@1280APOS:1280DA,Web123,"1290A POS: 1290VA",3333388@1280APOS:1280DA,,,,0,"1290A POS: 1290VA",3333:72,0,,,1,"1290A POS: 1290VA",,"1290A POS: 1290VA",TRUE,FALSE,fresh,0,TRUE,,,',',1290A,',617-445-5555,',"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,1290A,,"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,,2019-01-01,P,3333:72
0,3333388@1280APOS:1280DA,Web123,"1290A POS: 1290VB",3333388@1280APOS:1280DA,,,,0,"1290A POS: 1290VB",3333:73,0,,,1,"1290A POS: 1290VB",,"1290A POS: 1290VB",TRUE,FALSE,fresh,0,TRUE,,,',',1290A,',617-445-5555,',"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,1290A,,"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,,2019-01-01,P,3333:73
0,3333388@1280APOS:1280DA,Web123,"1290A POS: 1290VC",3333388@1280APOS:1280DA,,,,0,"1290A POS: 1290VC",3333:74,0,,,1,"1290A POS: 1290VC",,"1290A POS: 1290VC",TRUE,FALSE,fresh,0,TRUE,,,',',1290A,',617-445-5555,',"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,1290A,,"1290 Any St",#1290,Anywhere1290,CT,55678-8978,,,,2019-01-01,P,3333:74
0,3333388@1280APOS:1280DA,Web123,"1290B POS: 1290DB",3333388@1280APOS:1280DA,,,,0,"1290B POS: 1290DB",3333:70,0,,,1,"1290B POS: 1290DB",,"1290B POS: 1290DB",TRUE,FALSE,fresh,0,TRUE,,,',',1290B,',617-445-5556,',"1291 Any St",#1291,Anywhere1291,CT,55678-8979,,,1290B,,"1291 Any St",#1291,Anywhere1291,CT,55678-8979,,,,2019-01-01,P,3333:70
0,3333388@1280APOS:1280DA,Web123,"1290C POS: 1290DC",3333388@1280APOS:1280DA,,,,0,"1290C POS: 1290DC",3333:71,0,,,1,"1290C POS: 1290DC",,"1290C POS: 1290DC",TRUE,FALSE,fresh,0,TRUE,,,',',1290C,',617-445-5557,',"1292 Any St",#1292,Anywhere1292,CT,55678-8980,,,1290C,,"1292 Any St",#1292,Anywhere1292,CT,55678-8980,,,,2019-01-01,P,3333:71
0,3333388@1280APOS:1280DA,Web123,"1300A POS: 1300DA",3333388@1280APOS:1280DA,,,,0,"1300A POS: 1300DA",3333:75,0,,,1,"1300A POS: 1300DA",,"1300A POS: 1300DA",TRUE,FALSE,fresh,0,TRUE,,,',',1300A,',617-445-5555,',"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,1300A,,"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,,2019-01-01,P,3333:75
0,3333388@1280APOS:1280DA,Web123,"1300A POS: 1300VA",3333388@1280APOS:1280DA,,,,0,"1300A POS: 1300VA",3333:78,0,,,1,"1300A POS: 1300VA",,"1300A POS: 1300VA",TRUE,FALSE,fresh,0,TRUE,,,',',1300A,',617-445-5555,',"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,1300A,,"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,,2019-01-01,P,3333:78
0,3333388@1280APOS:1280DA,Web123,"1300A POS: 1300VB",3333388@1280APOS:1280DA,,,,0,"1300A POS: 1300VB",3333:79,0,,,1,"1300A POS: 1300VB",,"1300A POS: 1300VB",TRUE,FALSE,fresh,0,TRUE,,,',',1300A,',617-445-5555,',"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,1300A,,"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,,2019-01-01,P,3333:79
0,3333388@1280APOS:1280DA,Web123,"1300A POS: 1300VC",3333388@1280APOS:1280DA,,,,0,"1300A POS: 1300VC",3333:80,0,,,1,"1300A POS: 1300VC",,"1300A POS: 1300VC",TRUE,FALSE,fresh,0,TRUE,,,',',1300A,',617-445-5555,',"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,1300A,,"1300 Any St",#1300,Anywhere1300,CT,55678-8978,,,,2019-01-01,P,3333:80
0,3333388@1280APOS:1280DA,Web123,"1300B POS: 1300DB",3333388@1280APOS:1280DA,,,,0,"1300B POS: 1300DB",3333:76,0,,,1,"1300B POS: 1300DB",,"1300B POS: 1300DB",TRUE,FALSE,fresh,0,TRUE,,,',',1300B,',617-445-5556,',"1301 Any St",#1301,Anywhere1301,CT,55678-8979,,,1300B,,"1301 Any St",#1301,Anywhere1301,CT,55678-8979,,,,2019-01-01,P,3333:76
0,3333388@1280APOS:1280DA,Web123,"1300C POS: 1300DC",3333388@1280APOS:1280DA,,,,0,"1300C POS: 1300DC",3333:77,0,,,1,"1300C POS: 1300DC",,"1300C POS: 1300DC",TRUE,FALSE,fresh,0,TRUE,,,',',1300C,',617-445-5557,',"1302 Any St",#1302,Anywhere1302,CT,55678-8980,,,1300C,,"1302 Any St",#1302,Anywhere1302,CT,55678-8980,,,,2019-01-01,P,3333:77
0,3333388@1280APOS:1280DA,Web123,"1310A POS: 1310DA",3333388@1280APOS:1280DA,,,,0,"1310A POS: 1310DA",3333:81,0,,,1,"1310A POS: 1310DA",,"1310A POS: 1310DA",TRUE,FALSE,fresh,0,TRUE,,,',',1310A,',617-445-5555,',"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,1310A,,"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,,2019-01-01,P,3333:81
0,3333388@1280APOS:1280DA,Web123,"1310A POS: 1310description:001",3333388@1280APOS:1280DA,,,,0,"1310A POS: 1310description:001",3333:84,0,,,1,"1310A POS: 1310description:001",,"1310A POS: 1310description:001",TRUE,FALSE,fresh,0,TRUE,,,',',1310A,',617-445-5555,',"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,1310A,,"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,,2019-01-01,P,3333:84
0,3333388@1280APOS:1280DA,Web123,"1310A POS: 1310VB",3333388@1280APOS:1280DA,,,,0,"1310A POS: 1310VB",3333:85,0,,,1,"1310A POS: 1310VB",,"1310A POS: 1310VB",TRUE,FALSE,fresh,0,TRUE,,,',',1310A,',617-445-5555,',"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,1310A,,"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,,2019-01-01,P,3333:85
0,3333388@1280APOS:1280DA,Web123,"1310A POS: 1310VC",3333388@1280APOS:1280DA,,,,0,"1310A POS: 1310VC",3333:86,0,,,1,"1310A POS: 1310VC",,"1310A POS: 1310VC",TRUE,FALSE,fresh,0,TRUE,,,',',1310A,',617-445-5555,',"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,1310A,,"1310 Any St",#1310,Anywhere1310,CT,55678-8978,,,,2019-01-01,P,3333:86
0,3333388@1280APOS:1280DA,Web123,"1310B POS: 1310DB",3333388@1280APOS:1280DA,,,,0,"1310B POS: 1310DB",3333:82,0,,,1,"1310B POS: 1310DB",,"1310B POS: 1310DB",TRUE,FALSE,fresh,0,TRUE,,,',',1310B,',617-445-5556,',"1311 Any St",#1311,Anywhere1311,CT,55678-8979,,,111,,222,333,444,AL,555,,,,2019-01-01,P,3333:82
0,3333388@1280APOS:1280DA,Web123,"1310B POS: 1310description",3333388@1280APOS:1280DA,,,,0,"1310B POS: 1310description",3333:202,0,,,1,"1310B POS: 1310description",,"1310B POS: 1310description",TRUE,FALSE,fresh,0,TRUE,,,',',1310B,',617-445-5556,',"1311 Any St",#1311,Anywhere1311,CT,55678-8979,,,111,,222,333,444,AL,555,,,,2019-01-01,P,3333:202
0,3333388@1280APOS:1280DA,Web123,"1310C POS: 1310DC",3333388@1280APOS:1280DA,,,,0,"1310C POS: 1310DC",3333:83,0,,,1,"1310C POS: 1310DC",,"1310C POS: 1310DC",TRUE,FALSE,fresh,0,TRUE,,,',',1310C,',617-445-5557,',"1312 Any St",#1312,Anywhere1312,CT,55678-8980,,,1310C,,"1312 Any St",#1312,Anywhere1312,CT,55678-8980,,,,2019-01-01,P,3333:83
0,3333388@1280APOS:1280DA,Web123,"1320A POS: 1320DA",3333388@1280APOS:1280DA,,,,0,"1320A POS: 1320DA",3333:87,0,,,1,"1320A POS: 1320DA",,"1320A POS: 1320DA",TRUE,FALSE,fresh,0,TRUE,,,',',1320A,',617-445-5555,',"1320 Any St",#1320,Anywhere1320,CT,55678-8978,,,a1,a7,a2,a3,a4,AL,a5,,,,2019-01-01,P,3333:87
0,3333388@1280APOS:1280DA,Web123,"1320A POS: 1320VA",3333388@1280APOS:1280DA,,,,0,"1320A POS: 1320VA",3333:90,0,,,1,"1320A POS: 1320VA",,"1320A POS: 1320VA",TRUE,FALSE,fresh,0,TRUE,,,',',1320A,',617-445-5555,',"1320 Any St",#1320,Anywhere1320,CT,55678-8978,,,a1,a7,a2,a3,a4,AL,a5,,,,2019-01-01,P,3333:90
0,3333388@1280APOS:1280DA,Web123,"1320A POS: 1320VB",3333388@1280APOS:1280DA,,,,0,"1320A POS: 1320VB",3333:91,0,,,1,"1320A POS: 1320VB",,"1320A POS: 1320VB",TRUE,FALSE,fresh,0,TRUE,,,',',1320A,',617-445-5555,',"1320 Any St",#1320,Anywhere1320,CT,55678-8978,,,a1,a7,a2,a3,a4,AL,a5,,,,2019-01-01,P,3333:91
0,3333388@1280APOS:1280DA,Web123,"1320A POS: 1320VC",3333388@1280APOS:1280DA,,,,0,"1320A POS: 1320VC",3333:92,0,,,1,"1320A POS: 1320VC",,"1320A POS: 1320VC",TRUE,FALSE,fresh,0,TRUE,,,',',1320A,',617-445-5555,',"1320 Any St",#1320,Anywhere1320,CT,55678-8978,,,a1,a7,a2,a3,a4,AL,a5,,,,2019-01-01,P,3333:92
0,3333388@1280APOS:1280DA,Web123,"1320B POS: 1320DB",3333388@1280APOS:1280DA,,,,0,"1320B POS: 1320DB",3333:88,0,,,1,"1320B POS: 1320DB",,"1320B POS: 1320DB",TRUE,FALSE,fresh,0,TRUE,,,',',1320B,',617-445-5556,',"1321 Any St",#1321,Anywhere1321,CT,55678-8979,,,1320B,a7,"1321 Any St",#1321,Anywhere1321,CT,55678-8979,,,,2019-01-01,P,3333:88
0,3333388@1280APOS:1280DA,Web123,"1320C POS: 1320DC",3333388@1280APOS:1280DA,,,,0,"1320C POS: 1320DC",3333:89,0,,,1,"1320C POS: 1320DC",,"1320C POS: 1320DC",TRUE,FALSE,fresh,0,TRUE,,,',',1320C,',617-445-5557,',"1322 Any St",#1322,Anywhere1322,CT,55678-8980,,,1320C,a7,"1322 Any St",#1322,Anywhere1322,CT,55678-8980,,,,2019-01-01,P,3333:89
0,3333388@1280APOS:1280DA,Web123,"1330A POS: 1330DA",3333388@1280APOS:1280DA,,,,0,"1330A POS: 1330DA",3333:93,0,,,1,"1330A POS: 1330DA",,"1330A POS: 1330DA",TRUE,FALSE,fresh,0,TRUE,,,',',1330A,',617-445-5555,',"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,1330A,a7,"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,,2019-01-01,P,3333:93
0,3333388@1280APOS:1280DA,Web123,"1330A POS: 1330VA",3333388@1280APOS:1280DA,,,,0,"1330A POS: 1330VA",3333:96,0,,,1,"1330A POS: 1330VA",,"1330A POS: 1330VA",TRUE,FALSE,fresh,0,TRUE,,,',',1330A,',617-445-5555,',"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,1330A,a7,"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,,2019-01-01,P,3333:96
0,3333388@1280APOS:1280DA,Web123,"1330A POS: 1330VB",3333388@1280APOS:1280DA,,,,0,"1330A POS: 1330VB",3333:97,0,,,1,"1330A POS: 1330VB",,"1330A POS: 1330VB",TRUE,FALSE,fresh,0,TRUE,,,',',1330A,',617-445-5555,',"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,1330A,a7,"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,,2019-01-01,P,3333:97
0,3333388@1280APOS:1280DA,Web123,"1330A POS: 1330VC",3333388@1280APOS:1280DA,,,,0,"1330A POS: 1330VC",3333:98,0,,,1,"1330A POS: 1330VC",,"1330A POS: 1330VC",TRUE,FALSE,fresh,0,TRUE,,,',',1330A,',617-445-5555,',"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,1330A,a7,"1330 Any St",#1330,"Los Angeles",CA,55678-8978,,,,2019-01-01,P,3333:98
0,3333388@1280APOS:1280DA,Web123,"1330B POS: 1330DB",3333388@1280APOS:1280DA,,,,0,"1330B POS: 1330DB",3333:94,0,,,1,"1330B POS: 1330DB",,"1330B POS: 1330DB",TRUE,FALSE,fresh,0,TRUE,,,',',1330B,',617-445-5556,',"1331 Any St",#1331,Anywhere1331,CT,55678-8979,,,1330B,a7,"1331 Any St",#1331,Anywhere1331,CT,55678-8979,,,,2019-01-01,P,3333:94
0,3333388@1280APOS:1280DA,Web123,"1330C POS: 1330DC",3333388@1280APOS:1280DA,,,,0,"1330C POS: 1330DC",3333:95,0,,,1,"1330C POS: 1330DC",,"1330C POS: 1330DC",TRUE,FALSE,fresh,0,TRUE,,,',',1330C,',617-445-5557,',"1332 Any St",#1332,Anywhere1332,CT,55678-8980,,,1330C,a7,"1332 Any St",#1332,Anywhere1332,CT,55678-8980,,,,2019-01-01,P,3333:95
0,3333388@1280APOS:1280DA,Web123,"1350A POS: 1350DA",3333388@1280APOS:1280DA,,,,0,"1350A POS: 1350DA",3333:99,0,,,1,"1350A POS: 1350DA",,"1350A POS: 1350DA",TRUE,FALSE,fresh,0,TRUE,,,',',1350A,',617-445-5555,',"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,1350A,a7,"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,,2019-01-01,P,3333:99
0,3333388@1280APOS:1280DA,Web123,"1350A POS: 1350VA",3333388@1280APOS:1280DA,,,,0,"1350A POS: 1350VA",3333:102,0,,,1,"1350A POS: 1350VA",,"1350A POS: 1350VA",TRUE,FALSE,fresh,0,TRUE,,,',',1350A,',617-445-5555,',"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,1350A,a7,"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,,2019-01-01,P,3333:102
0,3333388@1280APOS:1280DA,Web123,"1350A POS: 1350VB",3333388@1280APOS:1280DA,,,,0,"1350A POS: 1350VB",3333:103,0,,,1,"1350A POS: 1350VB",,"1350A POS: 1350VB",TRUE,FALSE,fresh,0,TRUE,,,',',1350A,',617-445-5555,',"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,1350A,a7,"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,,2019-01-01,P,3333:103
0,3333388@1280APOS:1280DA,Web123,"1350A POS: 1350VC",3333388@1280APOS:1280DA,,,,0,"1350A POS: 1350VC",3333:104,0,,,1,"1350A POS: 1350VC",,"1350A POS: 1350VC",TRUE,FALSE,fresh,0,TRUE,,,',',1350A,',617-445-5555,',"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,1350A,a7,"1350 Any St",#1350,Anywhere1350,CT,55678-8978,,,,2019-01-01,P,3333:104
0,3333388@1280APOS:1280DA,Web123,"1350B POS: 1350DB",3333388@1280APOS:1280DA,,,,0,"1350B POS: 1350DB",3333:100,0,,,1,"1350B POS: 1350DB",,"1350B POS: 1350DB",TRUE,FALSE,fresh,0,TRUE,,,',',1350B,',617-445-5556,',"1351 Any St",#1351,Anywhere1351,CT,55678-8979,,,1350B,a7,"1351 Any St",#1351,Anywhere1351,CT,55678-8979,,,,2019-01-01,P,3333:100
0,3333388@1280APOS:1280DA,Web123,"1350C POS: 1350DC",3333388@1280APOS:1280DA,,,,0,"1350C POS: 1350DC",3333:101,0,,,1,"1350C POS: 1350DC",,"1350C POS: 1350DC",TRUE,FALSE,fresh,0,TRUE,,,',',1350C,',617-445-5557,',"1352 Any St",#1352,Anywhere1352,CT,55678-8980,,,1350C,a7,"1352 Any St",#1352,Anywhere1352,CT,55678-8980,,,,2019-01-01,P,3333:101
0,3333388@1280APOS:1280DA,Web123,"1370A POS: 1370DA",3333388@1280APOS:1280DA,,,,0,"1370A POS: 1370DA",3333:106,0,,,1,"1370A POS: 1370DA",,"1370A POS: 1370DA",TRUE,FALSE,fresh,0,TRUE,,,',',1370A,',617-445-5555,',"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,1370A,a7,"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,,2019-01-01,P,3333:106
0,3333388@1280APOS:1280DA,Web123,"1370A POS: 1370VA",3333388@1280APOS:1280DA,,,,0,"1370A POS: 1370VA",3333:109,0,,,1,"1370A POS: 1370VA",,"1370A POS: 1370VA",TRUE,FALSE,fresh,0,TRUE,,,',',1370A,',617-445-5555,',"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,1370A,a7,"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,,2019-01-01,P,3333:109
0,3333388@1280APOS:1280DA,Web123,"1370A POS: 1370VB",3333388@1280APOS:1280DA,,,,0,"1370A POS: 1370VB",3333:110,0,,,1,"1370A POS: 1370VB",,"1370A POS: 1370VB",TRUE,FALSE,fresh,0,TRUE,,,',',1370A,',617-445-5555,',"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,1370A,a7,"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,,2019-01-01,P,3333:110
0,3333388@1280APOS:1280DA,Web123,"1370A POS: 1370VC",3333388@1280APOS:1280DA,,,,0,"1370A POS: 1370VC",3333:111,0,,,1,"1370A POS: 1370VC",,"1370A POS: 1370VC",TRUE,FALSE,fresh,0,TRUE,,,',',1370A,',617-445-5555,',"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,1370A,a7,"1370 Any St",#1370,Anywhere1370,CT,55678-8978,,,,2019-01-01,P,3333:111
0,3333388@1280APOS:1280DA,Web123,"1370B POS: 1370DB",3333388@1280APOS:1280DA,,,,0,"1370B POS: 1370DB",3333:107,0,,,1,"1370B POS: 1370DB",,"1370B POS: 1370DB",TRUE,FALSE,fresh,0,TRUE,,,',',1370B,',617-445-5556,',"1371 Any St",#1371,Anywhere1371,CT,55678-8979,,,1370B,a7,"1371 Any St",#1371,Anywhere1371,CT,55678-8979,,,,2019-01-01,P,3333:107
0,3333388@1280APOS:1280DA,Web123,"1370C POS: 1370DC",3333388@1280APOS:1280DA,,,,0,"1370C POS: 1370DC",3333:108,0,,,1,"1370C POS: 1370DC",,"1370C POS: 1370DC",TRUE,FALSE,fresh,0,TRUE,,,',',1370C,',617-445-5557,',"1372 Any St",#1372,Anywhere1372,CT,55678-8980,,,1370C,a7,"1372 Any St",#1372,Anywhere1372,CT,55678-8980,,,,2019-01-01,P,3333:108
0,3333388@1280APOS:1280DA,Web123,"1380A POS: 1380DA",3333388@1280APOS:1280DA,,,,0,"1380A POS: 1380DA",3333:112,0,,,1,"1380A POS: 1380DA",,"1380A POS: 1380DA",TRUE,FALSE,fresh,0,TRUE,,,',',1380A,',617-445-5555,',"1380 Any St",#1380,Anywhere1380,CT,55678-8978,,,11sa,a7,22sa,33sa,44sa,AL,5577,,,,2019-01-01,P,3333:112
0,3333388@1280APOS:1280DA,Web123,"1380A POS: 1380VA",3333388@1280APOS:1280DA,,,,0,"1380A POS: 1380VA",3333:115,0,,,1,"1380A POS: 1380VA",,"1380A POS: 1380VA",TRUE,FALSE,fresh,0,TRUE,,,',',1380A,',617-445-5555,',"1380 Any St",#1380,Anywhere1380,CT,55678-8978,,,11sa,a7,22sa,33sa,44sa,AL,5577,,,,2019-01-01,P,3333:115
0,3333388@1280APOS:1280DA,Web123,"1380A POS: 1380VC",3333388@1280APOS:1280DA,,,,0,"1380A POS: 1380VC",3333:117,0,,,1,"1380A POS: 1380VC",,"1380A POS: 1380VC",TRUE,FALSE,fresh,0,TRUE,,,',',1380A,',617-445-5555,',"1380 Any St",#1380,Anywhere1380,CT,55678-8978,,,11sa,a7,22sa,33sa,44sa,AL,5577,,,,2019-01-01,P,3333:117
0,3333388@1280APOS:1280DA,Web123,"1380A POS: Soda",3333388@1280APOS:1280DA,,,,0,"1380A POS: Soda",3333:116,0,,,1,"1380A POS: Soda",,"1380A POS: Soda",TRUE,FALSE,fresh,0,TRUE,,,',',1380A,',617-445-5555,',"1380 Any St",#1380,Anywhere1380,CT,55678-8978,,,11sa,a7,22sa,33sa,44sa,AL,5577,,,,2019-01-01,P,3333:116
0,3333388@1280APOS:1280DA,Web123,"1380B POS: 1380DB",3333388@1280APOS:1280DA,,,,0,"1380B POS: 1380DB",3333:113,0,,,1,"1380B POS: 1380DB",,"1380B POS: 1380DB",TRUE,FALSE,fresh,0,TRUE,,,',',1380B,',617-445-5556,',"1381 Any St",#1381,Anywhere1381,CT,55678-8979,,,1380B,a7,"1381 Any St",#1381,Anywhere1381,CT,55678-8979,,,,2019-01-01,P,3333:113
0,3333388@1280APOS:1280DA,Web123,"1380C POS: 1380DC",3333388@1280APOS:1280DA,,,,0,"1380C POS: 1380DC",3333:114,0,,,1,"1380C POS: 1380DC",,"1380C POS: 1380DC",TRUE,FALSE,fresh,0,TRUE,,,',',1380C,',617-445-5557,',"1382 Any St",#1382,Anywhere1382,CT,55678-8980,,,1380C,a7,"1382 Any St",#1382,Anywhere1382,CT,55678-8980,,,,2019-01-01,P,3333:114
0,3333388@1280APOS:1280DA,Web123,"Company A POS: 1405POSdes",3333388@1280APOS:1280DA,,,,0,"Company A POS: 1405POSdes",3333:210,0,,,1,"Company A POS: 1405POSdes",,"Company A POS: 1405POSdes",TRUE,FALSE,fresh,0,TRUE,,,',',',',',',',',',',',,,1380C,a7,"1382 Any St",#1382,Anywhere1382,CT,55678-8980,,,,2019-01-01,P,3333:210
